X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
0.19,0,0.48,0,0.39,0.48,0.68,0,0.09,1.07,3.51,1.56,0,0.09,1.36,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.045,0,40,303,1
0,0,0,0,0,0,0.55,0,0,0,0,0.55,0,0,0,0.55,0,0,0.55,0,0,0,0.55,0,0,0,0.25,0,0,0,8,173,0
0.75,0,0.25,0.5,0,0.5,2.26,0,0,1,4.03,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0,0.375,0,60,231,1
0,0,0,0,0,0,0,0,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229,0,0.114,0,17,36,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0.735,0,0,0,7,48,0
0,0,0.61,0,0,0,1.22,0,0,0,5.52,0.61,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0.184,0,0.829,0,34,89,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0.21,0.1,0,0,1.19,0,0,0,0.1,0,0,0,0,0.87,0,0,0,0.1,0,0.43,0,0,0,0.1,0.047,0,0,0,12,391,0
0,0,0,0,1.21,0,1.21,0,0,0,0,0,0,0,0,1.21,1.21,0,0,0,0,1.21,0,0,0,0,0.441,0,0,0,11,99,0
0.48,0,0,0,0,0,0.96,0,0,0.96,2.41,2.41,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0.081,0,0.486,0,78,236,1
0.43,0,0.11,0.21,0.69,0.23,0.88,1.14,0,0.4,2.93,1.36,0,0.97,0.31,0,0,0,0,0,0,0,0,0,0,0,0.064,0,0.311,0.145,144,3016,1
0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0.72,0.72,0,0,0,1.44,0,0,0,0,0.72,0.204,0,0.306,0,22,99,0
0,0,0,0.88,0.17,0,0.52,0,0,0,2.46,1.93,0,0,0,0.52,0.35,0.35,0.17,0.17,0.17,0.17,0.17,0,0,0,0.086,0,0.057,0,15,162,0
1.01,0,0.8,0,0.1,0.3,0.7,0,1.61,0,1.31,0.7,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.49,0.015,669,1351,1
0,0,0,0,0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0.26,0,10,44,0
0.42,0,0,0,0,0.21,0.21,0,0,0,0.42,0.64,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0.126,0,0.031,0.412,183,1484,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289,0,2,14,0
0,0,0,0,0.53,0,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0,0,0,14,119,1
0.55,0,0,0,0,0,0,0,0,0,4.45,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0,0,4,54,0
0,0,0,0,0,0,0,0,0,0,2.63,2.63,0,0,0,5.26,2.63,2.63,2.63,0,2.63,2.63,0,0,0,2.63,0.793,0,0,0,11,40,0
0.52,0,1.04,0,0.52,0,1.57,0,0,0,3.66,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,6,44,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0.611,0,1.529,0,22,66,1
0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0.328,0,4,16,1
0,0,0,0,0,0,0.28,0,0,0,0.57,0,0,0,0,0.86,0,0,0,0,0,0.28,0,0,0,0,0.216,0,0.043,0,7,52,0
0,0,0,0,0,0,1.29,0,0,0,2.59,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,0
0.27,0,0.09,0.18,0,0,0.81,0.36,0,0,1.99,3.35,0,0.36,0.09,0,0,0,0,0,0,0,0,0,0,0,0.047,0.031,0.253,0.031,69,528,1
0.83,0,0.13,0.83,0.13,0,0.55,0.13,0.41,0.13,4.31,2.08,0,0.13,0.27,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0.379,0,15,219,1
1.12,0,0,0,0.56,0,0,0,0,0,2.25,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101,0,0.606,0,19,144,1
0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0,2.3,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,7,138,0
0.09,0,0,0,0,0,0.47,0,0,0,1.23,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,47,192,0
0.58,0,0,0,2.35,0,0,0,0,0,0.58,0,0,0,0,1.76,1.17,1.76,0.58,0,0.58,0.58,0.58,0,0,0,0.566,0.094,0,0,13,146,0
0.33,0,0.99,0.33,0,0,0.33,0,0,0.33,1.98,3.3,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0,0.053,50,202,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0
0,0,0,0,0,0,0,0.98,0,0,1.96,0.98,0,0,0,1.96,1.96,1.96,0,0,0,0,0,0,0,0,0,0,0,0,17,97,0
0.46,0,0,0,0,0,1.4,0,0,0,1.86,0.46,0,0,0,0,0,0,0,0,0,0,0.93,0,0,0,0.148,0,0.74,0,21,139,1
0.9,0,0,0,0.45,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0.227,0,0.056,0.056,70,290,0
0.64,0,0.32,1.6,0.64,0.32,0.64,0,0,1.6,1.28,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213,0,1.174,0,63,319,1
0.32,0,0.64,0.32,0,0,0.32,0,0,0.32,2.27,3.24,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.156,0,0,0,19,157,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,2.56,0,0,0,1.28,1.28,0,0,0,2.56,0.552,0,0,0,11,90,0
0.15,0,0,0,0,0,0,0,0,0.15,2.19,1.09,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0.252,0,0.378,0,23,259,1
0,0,0,0,0,0,0.67,0,0,0,4.05,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679,0,0,0,6,72,0
0.64,0,0.25,0,0,0,0.25,0,0,0.25,1.03,0.38,0,0,0,0.9,0.38,0.25,0.64,0,0.12,0.51,0,0,0,0.25,0.082,0,0.02,0,11,267,0
0,0,0.32,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.045,0,0,14,178,1
0,0,0.29,2.04,0,0.29,1.16,0,0.29,2.33,2.33,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,0,0.044,0,24,145,1
0,0,0.4,0.4,0,0.4,0,0,0,0,3.6,2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124,0,12,97,1
0.36,0,0,0,0,0,0.36,0,0,0,1.28,0.36,0,0,0,0.36,1.28,0,0,0,0,0,0.36,0,0,0,0,0,0.055,0,51,270,0
0.61,0,1.02,0.2,0.61,0,2.25,0,0,0.61,2.86,1.02,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0.095,0,0.158,0,31,156,1
0.76,0,1.02,0.17,0.08,0.17,0.59,0,2.21,0.08,1.62,0.42,0,0.85,0.08,0,0,0,0,0,0,0,0,0,0,0.08,0.065,0,0.486,0.013,669,1414,1
0.44,0,0.29,0,1.47,0.14,1.91,0,0.58,0,2.35,2.35,0,0.73,0.29,0,0,0,0,0,0,0,0,0,0,0,0.023,0,1.004,0.047,217,898,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0,0,0.136,0,0,0,46,178,0
0,0,0,0,0,0,0,0,0,0,4.34,8.69,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,3.048,0,1,8,0
0.25,0,0.42,0.25,1.62,0.34,0.51,0,0.17,0,3,0.94,0,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0.065,0,0.261,0.065,62,535,1
0.71,0,0.35,0,0,0,0.71,0,0,0,1.79,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0,1.257,0,61,261,1
0,0,0,0,0,0,0.32,0,0,0,0.64,0.32,0,0,0,1.28,1.28,0.64,0.32,0.64,0.32,0.32,0.96,0,0,0.32,0.094,0.047,0.094,0,13,167,0
0.47,0,0,0,0,0,0,0,0,0.95,1.42,0.47,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0.133,0.066,0.401,0,61,256,1
0,0,0,0,0,0,0,0,0,0.9,1.81,2.72,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546,0,19,62,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0
0,0,0,0,0,0,1.31,0,0,0,1.31,0,0,0,0,0,2.63,0,0,0,0,0,1.31,0,0,0,0.431,0,0,0,8,37,0
0,0,0,0,0,0,0.68,0,0,0,0.34,0,0,0,0,0.68,0.34,0,0,0.34,0.34,0.34,0,0,0,0,0,0,0,0,11,131,0
0.69,0,0,0,0,0,0,0,0,0,1.38,2.08,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.701,0,34,281,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,1
0.42,0,0,0,0,0,0.85,0,0,0,4.7,0.85,5.55,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0.082,0,0,0.248,42,294,1
0.57,0.57,0,0.28,0,0,0,0,0,0.28,2.89,1.73,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.461,0,1.385,0.046,64,396,1
0.51,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,2.07,2.07,0,0,0,0,0,1.55,0,0,0,0.497,0,0.082,0,20,208,0
0.62,0,0,0,0,0,0.15,0,0,0,0.15,0,0,0.15,0,0,0,0,0.31,0,0,0,0,0,0,0,0.052,0,0.105,0.026,13,155,0
0,0,0,0,0,0,0,2.94,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476,0,0,0,1,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,2.63,3.5,1.75,0,1.75,0.87,0.87,0,0,0,0.49,0.122,0.122,0,12,130,0
1.29,0,0,0,0,0,1.29,0,0,0,2.59,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,0,0,0.48,0,0,0,0.057,0,0,0,83,248,0
1.29,0,1.29,0,0,0,0,0,0,0,1.29,1.29,1.29,2.59,0,0,0,0,0,0,0,0,0,0,0,0,0.439,0,1.098,0.439,36,125,1
0,0,0,0,0,0,1.31,0,0,0,0,3.94,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0.194,0,0,55,104,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0
0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0,0.207,0,25,79,1
0,0,0,0,0,0,0,0,0,0,1.33,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,0,223,233,1
0,0,0,0,0,0,0,0,0,0,0.87,0.29,0,0,0,0.29,0.29,0.29,0,0,0.58,0,0,0,0,0,0.22,0,0,0,351,434,0
0,0,0,0,0,0,0,0,0,0,0,0,8.29,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0,0.174,0.437,126,937,1
0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,1.94,0,1.94,0,0.147,0.294,0,0,12,68,0
0,0,0,0,0,0,1.58,0,0,0,0.79,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124,0,0,0,8,45,0
0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0.72,6.56,0,0,0,0,0.72,0,0,0,0,0,0,0.124,0,30,85,0
0.12,0,0.24,0,0,0.12,0.12,0,0,0,1.21,0.96,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0.043,0,0.693,0,11,195,1
1.53,0,0,0,0,1.53,0,0,0,0,3.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.434,0,75,127,1
1.31,0,0,0,0,0,0.65,0,0,0,5.26,4.6,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816,0,43,165,1
0.59,0,0,0.59,0,0,2.99,0,0,0,1.19,0,0,0,0,1.19,0.59,0,0,0,0,0,0,0,0,0,0.391,0,0,0,7,90,0
0,0,0,0,0,0,0,0,0,0,2.08,4.16,0,0,0,0,0,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,3,13,0
0,0,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0,0,4,31,0
0.09,0,0.29,0,0,0.29,0.48,0,0,0.19,0.77,0.67,0,0.09,0,0,0,0,0,0,0,0,0.09,0,0,0,0.047,0,0.559,0.031,23,432,1
0.63,0,0,0,0,0,0.63,0,0,0.63,1.27,2.54,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501,0,22,118,1
0.98,0,0.19,0,0,0,0.58,0,0,0,5.09,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239,0,0.444,0,8,122,0
0,0,0,0,0,0,0,0,0,0,2.94,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,69,0
0,0,0,0,0,0,0,0,0,0,2.22,0,0,0,0,2.22,2.22,0,0,0,2.22,0,0,0,0,0,0,0,0,0,8,23,0
0.6,0,0,0,0,0,0.43,0,0,0,3.02,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0,0.099,0,18,214,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.56,0,0.28,1.4,0.84,0.28,0.56,0,0,1.4,1.69,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,0,1.282,0,63,339,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0.94,0,0,0,0,0,2.83,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,158,1
0.6,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0.11,0,0,0,3,29,0
0,0,0,0,0.63,0,0.63,0,0,0,0,0.63,0,0,0,2.54,1.91,1.91,0.63,0,0.63,0.63,0.63,0,0,0,0.279,0.093,0,0,12,105,0
0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0
0,0,0.43,0,0,0,0,0,0,0.43,1.72,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129,0,0.129,0,46,116,1
0.26,0,0.26,0.26,0.79,1.05,1.58,0,0,0,3.16,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138,0,0.046,0,60,135,1
0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1.01,0,0.5,0,0,0,0,0,0,0,0,0.564,0,0,0,20,137,0
0.8,0,0,0,0.48,0.16,0,0,0.16,0,0.16,0.64,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0.271,0.049,149,982,1
0.7,0,0.2,0.3,1.2,0.3,1.1,0,0.1,0.2,2.61,2.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159,0,0.53,0.123,84,851,1
0.42,0,0,1.28,0,0,0.42,0,0,0,1.28,0,0,0,0,2.14,1.28,0,0,0,0.42,0.42,0,0,0,0,0.112,0,0.056,0,14,125,0
0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,0,0,1.72,0,0,0,0,0,3.44,0,0,0,0,0,0,4,18,0
0.76,0,0,0.5,1.01,0,0.25,0,0.76,0,2.03,1.52,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0,0.412,0,19,249,1
0,0,0,0,0,0,5.26,0,0,0,0,0,0,0,0,2.63,2.63,0,5.26,0,0,0,0,0,0,0,0,0,0,0,3,14,0
0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0.97,0.97,0.97,0,0,0.97,0,0,0,0,0,0.261,0,0,0,11,67,0
0,0,0,0,0,0,0,0,0,0,0.95,0,0,0,0,0.95,0,0,0,0.95,0,0,0,0,0,1.9,0.394,0,0,0,5,45,0
0,0,0,0,0,0,0,0,0,0,5.26,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0,55,70,0
0.66,0,0.33,0,0,0.33,0.33,0,0,0.66,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266,0,0.372,0,14,161,1
0,0,0,0,0,0,0,0,0,0,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0
1.11,0,0.55,0,0,0.55,0,0,0.55,0,1.67,1.67,0.55,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0.517,18,125,1
0,0,0.34,0,0,0,0.69,0,0,0,4.19,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,5,70,0
0.71,0,0,0,0.35,0,0.71,0,0,0,7.47,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,1,40,0
0.22,0,0,0,0,0,0.68,0,0,0.22,0,0,0,0,0,1.36,0,0,0,0,0,0,0.45,0,0,0,0.094,0,0,0,42,203,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
0.17,0,0.35,0.05,0.05,0.05,0.52,0.05,0,0.64,4.21,1.11,0,0.82,0.05,0,0,0,0,0,0,0,0,0,0,0,0.052,0,0.01,0,13,462,1
0,0,0,0,0,0,0,0,0,0,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0
0.22,0,0,0,1.82,0,0.68,0,0,0.22,2.05,1.59,0,0,0,0,0,0.22,0,0,0,0,0.91,0,0,0,0.101,0,0.135,0,27,210,0
0.63,0,1.27,0.63,0,0,0.63,0,0,0.63,4.45,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983,0,59,157,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,2,0,0,0,0,0.18,0,0,0,10,29,0
0,0,0,0,0,0,0,0,0,0,0,0.52,17.1,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.084,0.084,0.378,1.051,104,1078,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12,0,0,0,0,0,0,1.28,0,0,0,0.131,0,0.262,0,7,65,0
0.33,0,0.66,0,0,0,0.33,0,0,0.66,2.33,0.33,0,1.66,0.33,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.12,0,21,304,1
0,0,0,0.55,0.55,0,0.55,0,0,0,0,0,0,0,0,6.64,4.15,0.83,1.66,0,0.27,0.27,1.38,0,0,0,0.549,0.137,0,0,57,430,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,2.97,1.98,0.99,0,0.99,0.99,0,0,0,0,0.479,0,0.239,0,13,121,0
0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,2.8,1.86,1.86,0.93,0,0.93,0.93,0.93,0,0,0,0.457,0.152,0,0,13,86,0
0,0,0,0,0,0,0.71,0,0,0,1.06,1.06,0,0,0,2.13,1.06,0.17,0.17,0,0.17,0.17,0.53,0,0,0,0.131,0.026,0.026,0,34,353,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0.395,0,0,0,18,39,0
0,0,0.26,0,0.13,0,1.17,0.13,0,0.52,0,0,0,0,0,3.64,0.65,0,0.13,0,0,0.39,0.13,0,0,0,0.101,0,0,0,19,387,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,5,25,0
0.44,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,1.76,1.76,0,0,0,0,0,0.88,0,0,0,0,0.061,0,0,17,230,0
0,0,0,1.65,0.82,0,0,0,0,0.82,1.65,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113,0,0.113,0,4,50,1
0,0,0,0,0,0,1.22,0,0,0,1.84,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0.109,0.109,0.327,0,2,47,0
0,0,0,0,0,0.64,0.64,0,0,1.29,1.29,1.29,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0.468,0,0.093,0,66,135,1
0.66,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,2,2.66,0,0,0,0.66,0,1.33,0,0,0,0.104,0.209,0.104,0,17,127,0
0,0,0.4,0.4,0,0.4,0,0,0,0,4,2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121,0,12,95,1
0,0,0,0,1.21,0,1.21,0,0,0,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,57,1
3.84,0,0,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,5,19,0
1.13,0,0,0.37,1.88,0.37,2.64,0.37,0,0,2.26,4.52,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0.197,0,1.248,0.065,842,998,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0.73,0,0,0,0,0,1.46,0.36,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062,0.503,43,394,0
0.84,0,0,0,0,0,0,0,0,0,2.54,1.69,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0.388,0,0.776,0,168,249,1
0.3,0,0.9,0.3,0,0,0.3,0,0,0.3,2.11,3.02,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0.052,11,186,1
1.31,0,0.43,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,109,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0
0.37,0,0,0,0.75,0,1.13,0,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,4,43,0
0,0,0,0,0,0,0.74,0,0,0,1.49,0,0,0,0,4.47,2.23,0,0,0,0.74,0.74,0,0,0,0,0.102,0.204,0.102,0.204,10,87,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,1.12,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392,0,3.333,0,12,74,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0.027,0,0,0,6,428,0
0,0,3.57,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0
0.42,0,0,0,0,0,1.05,0,0,0.21,0,0,0,0,0,0.21,0,0.63,0,0.21,0,0,0,0,0,0,0.115,0,0,0,45,258,0
1.14,0,0,0,0,0,0,0,0,0,2.29,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197,0,0,0,6,27,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,14.28,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0,0.23,0,0,0,0,0.23,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298,0,0.149,0,18,184,0
0.36,0,0,0,1.35,0.73,2.58,0,0,0.12,4.55,1.72,0,0.49,0.98,0,0,0,0,0,0,0,0,0,0,0,0.041,0,0.104,0.02,54,478,1
0.33,0,0.41,0.24,1.4,0.33,0.57,0,0.24,0,2.89,0.9,0,0.16,0.41,0,0,0,0,0.08,0,0,0,0,0,0,0.063,0,0.271,0.095,264,667,1
0,0,0,0,0,0,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,5,64,0
0.7,0,0.2,0.1,0.8,0.1,0.6,0,0,0,2.22,2.02,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0.265,0.977,0.033,56,1046,1
0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0.181,0,7,22,0
0,0,0,0,0,0,1.72,0,0,0,0,0,0,0,0,1.72,0.57,0,0,0,0.57,0.57,0,0,0,0,0.077,0,0,0,12,110,0
0.85,0,0,0,0,0,0,0,0,0,2.14,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159,0,1.117,0,7,117,1
0,0,0,0,0,0,0.42,0,0,0,0.42,0,0,0,0,0,0,0,1.28,0,0,0,0.85,0,0,0,0,0,0,0,5,294,0
0,0,0,0,0.42,0,0.42,0,0,0,3.4,0.42,0,0,0.42,1.27,0.85,0,0,0,0,0,0,0,0,0.42,0.155,0,0,0,11,92,0
0,0,0,0,0,0,1.26,0,0,0,1.9,0.31,0,0.31,0,0,0,0,0,0,0,0.31,0,0,0,0,0.086,0,0.13,0.26,60,279,1
0,0,0,0,0.96,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0,0.327,0,4,43,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647,0,0,0,18,42,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729,0,7,16,0
0,0,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45,0
0.46,0,0,1.85,0.92,0.46,0,0,0,0,0.92,1.38,0,0,0.46,0,0,0,0,0,0,0,1.38,0,0,0,0.072,0,0.795,0,66,224,1
0,0,0,0,0,0,0,0,0,0,2.94,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
