X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0
0,0,0,0,0,0,0,0,0,0,5.66,1.88,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,8,43,0
0,0,0,0,0,0,0.9,0,0,0,0.9,0,0,0,0,0.9,0.9,0,0.9,0.9,0,0.9,0,0,0,0,0.471,0,0,0,8,47,0
0.2,0,0,0,0.41,0,0,0,0,0,1.45,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,1.45,0.329,0,0.109,0.365,11,114,0
0,0,0,1.16,1.16,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0
0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0.684,0,0,0,1,8,0
0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,4,18,0
0,0,0,0,0,0,0,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
0.21,0,0,0,0,0,0,0,0,0,0.42,2.11,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0.084,0,0.028,0.084,62,411,0
0,0,0.67,0.67,0,0,2.02,0,0,0,0,0,0,0,0,2.02,1.35,0,0,0,0.67,0,0,0,0,0,0.205,0,0,0,24,142,0
0,0,0,0,0,0,0,0,0,0,4.76,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,4,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0
0,0,1.03,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144,0.072,0,0,11,64,0
0.4,0,0.13,0.13,0,0,1.4,0.06,0,0.2,0.06,0,0,0,0,2.54,0,0,0,0,0,0.06,0.06,0,0,0,0.085,0,0,0,22,665,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,0
0,0,0.26,0.52,0,0,0,0,0,0,0,0,0,0,0,1.83,1.57,0,0.26,0,0.26,0.26,0.26,0,0,0,0,0.032,0,0,12,115,0
0,0,0,0,0,0,3.63,0,0,0,0,0,0,0,0,0.9,3.63,0,0,0,0,0,1.81,0,0,0,0,0,0.153,0,7,58,0
0,0,0,0,0,0,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645,0,7,15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0
0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,3,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.492,0,0,0,4,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0
0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0.609,0,0,0,3,13,0
0,0,0,0,0,0,1.69,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0.84,0.061,0,0,0,11,103,0
0,0,0,0,0,0,0,0,0,0,2.53,0,0,0,0,1.26,1.26,1.26,1.26,0,1.26,0,0,0,0,0,0,0,0.208,0,11,51,0
0.34,0,0,0,0,0,0.45,0,0,0,0.45,0.22,0,0,0,0.56,0.68,0.11,0,0.34,0,0,0.22,0,0,0,0.177,0.029,0,0,81,653,0
0.58,0,0,0,0,0,0,0,0,0.58,2.33,0,0,0,0,2.33,0,0.58,0,0.58,0,0,0,0,0,0.58,0.203,0,0.407,0,17,112,0
0,0,0,0,0,0,4.65,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448,0,4,28,0
0,0,0,0,0,0,0.88,0,0,0,0.88,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0.133,0,0,0,9,44,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,3.84,3.84,3.84,0,3.84,3.84,0,0,0,0,1.092,0,0,0,11,32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
0,0,0,0,0,0,0.54,0.54,0,0,0,0.54,0,0,0,2.71,1.63,0.54,0.54,0,0.54,0.54,0,0,0,0.54,0.531,0,0,0,35,251,0
0.32,0,0,0,0,0,0.64,0,0,0,0.32,0,0,0,0,0.64,0.64,0,0,0,0,0.32,0.64,0,0,0,0.04,0,0,0,10,156,0
0,0,0,0,1.96,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373,0,0,0,11,26,0
0,0,0,0,1.11,0,3.33,0,0,0,1.11,0,0,0,0,2.22,1.11,0,0,0,0,1.11,0,0,0,0,0.191,0,0,0,7,48,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,1.343,0,0,0,8,317,0
0.33,0,0,0.33,1.32,0,0,0.33,0,0.33,1.32,0.33,0,0,0,1.98,0.66,0.66,0,0.33,0,0,0.99,0,0,0.33,0.392,0,0.224,0,42,321,0
0,0,0.09,0.28,0,0,0.76,0,0,0.38,0,0,0,0,0,2.66,0,0,0,0.38,0,0,0.09,0,0,0,0.093,0,0.013,0,24,577,0
0,0,0,0,0,0,1.4,0,0,0.7,1.4,1.4,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0.267,0.066,0,0,200,377,0
0,0,0.24,0,0,0,0.72,0,0,0,0.24,0,0,0,0,2.65,1.2,0,0,0.24,0,0,0.96,0,0,0,0.371,0.067,0,0,44,319,0
0.23,0,0,0,0,0,1.39,0,0,0,0.23,0,0,0,0,0.23,0.23,0,0,0.23,0,0,0,0,0,0.23,0.068,0,0,0,9,89,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,1.26,0,0,0,0,0.31,0,0.14,0,0,0,7,129,0
0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0.13,0,0.27,0.06,0.41,0,0,0.06,1.04,0.83,0,0,0.06,1.46,0.48,0,0,0,0.13,0,0.2,0,0,0,0.194,0,0.029,0.009,23,888,0
0.28,0,0,0.28,0,0,0.09,0,0,0.18,1.22,0.37,0,0.09,0,0,0,0,0,0,0,0.09,0.28,0,0,0.28,0.084,0,0.042,0.042,18,552,0
0,0,0,0,0.68,0,0,0,0,0,1.37,0,0,0,0,0,0,0.68,0,0,0,0,0.68,0,0,0,0,0,0,0,12,64,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,1.85,3.7,0,0,0,3.7,0,0,0,0,0,0.544,1.634,0,0,11,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0.42,0.85,0,0,0,0,0,0,0,0,0.73,0,0,0,14,270,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84,1.27,0.42,0,0,0,0,0,0,0,0,0,0.781,0,0,0,14,276,0
0.24,0,0,0.12,0,0,0.6,0.12,0,0.72,0,0,0,0,0,1.81,0,0,0,0,0,0.12,0.12,0,0,0,0.06,0,0,0,23,466,0
0.1,0,0,0,0,0,0.4,0,0,0.1,0.4,0.2,0,0,0,0.51,0.61,0.1,0,0.3,0,0,0.1,0,0,0.1,0.154,0.028,0,0,32,507,0
0.12,0,0.02,0.08,0.06,0.02,0.5,0,0.02,0.14,0.25,0.19,0,0.04,0,0,0,0.1,0.02,1.97,0,0.19,0.97,0.02,0.1,0.14,0.198,0,0,0.003,81,3337,0
0,0,0,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0
0.21,0,0,0.21,0.21,0,0,0,0,0,0,0,0,0,0,0.21,0.21,0,0,0.21,0.21,0,0.21,0,0,0,0.149,0,0,0,15,188,0
0,0,0.3,0,0,0.3,2.42,0,0,0,3.63,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0,64,148,0
0,0,0,0,5.26,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952,0,12,16,0
0,0,0,0,0,0,0,0,0,0,4.22,1.4,0,0,0,1.4,0,1.4,0,1.4,1.4,0,0,0,0,0,0.458,0,0.229,0,15,69,0
1.28,0,0,0,0,0,1.28,0,0,0,2.56,0,0,0,0,2.56,1.28,0,0,2.56,0,0,1.28,0,0,0,0.148,0.148,0,0,13,59,0
0,0,0,0,0,0,0,0,0,0,2.96,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268,0,0.134,0,8,22,0
0,0,0,0,0,0.19,0.77,0,0,0,0.38,0,0,0,0,0.19,0,0,0,0,0,0.19,0.38,0,0,0,0.113,0,0.022,0,21,395,0
0,0,0,0,0,0,0.68,0,0,0,0.68,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0.237,0,0,0,9,36,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,4,0,4,4,0,0,0,0,1.117,0,0,0,11,30,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,4.16,4.16,4.16,0,4.16,4.16,0,0,0,0,1.142,0,0,0,11,30,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,4.05,0,0,0.9,0,0,2.25,0,1.35,0,0.747,0.166,0,0,19,296,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,4,17,0
0.36,0,0,0,0,0,0,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0,0,0,3,69,0
1.21,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0,1,16,0
0.25,0,0.25,0.5,0,0,0.56,0.06,0,0.5,0.12,0,0,0,0,2.06,0,0,0,0.06,0,0.75,0.06,0,0,0.06,0.069,0,0,0,23,623,0
1.69,0,0,0,0,0,1.69,0,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0.99,0,0,0,0,0,0,0,0,0.49,0,0,0,0.49,0,0,0,0,0,0,0.28,0,0,0,5,30,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526,0,0,0,6,26,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,3,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,14.28,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,1,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,0.76,0,0,0,0.15,0,0,0,0,0.3,0.15,0,0.6,0,0,1.21,0.15,0,0,0,0.022,0,0,0,37,272,0
0,0,0,0,1.08,0,1.08,0,0,0,2.17,2.17,0,0,0,0,2.17,0,0,0,0,0,0,0,0,1.08,0.173,0,0,0,18,42,0
0.61,0,0,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0.158,0,0,0,17,143,0
0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,4.51,3.22,3.22,0,0,1.29,1.29,0,0,0,0,0.324,0.194,0.129,0.194,10,150,0
0,0,0,0,0,0,0.53,0,0,0,0.53,1.06,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0.188,0,0,0,3,40,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,0,0,3.84,0,0,1.92,0,0,0,0,0,0.178,0,7,50,0
0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636,0,10,18,0
0,0,0,0,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444,0,12,28,0
0,0,0,0,0,0,1.35,0,0,0,1.35,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,6,23,0
0.17,0,0,0,0,0,0.26,0,0.08,0,0.35,0.17,0,0,0,0.62,0.71,0.08,0,0.26,0,0.08,0.44,0,0,0,0.168,0.084,0,0,81,1031,0
0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255,0,0,0,6,35,0
0,0,0.47,0,0.23,0,0,0,0,0,2.6,0,0,0,0,5.45,0,0.23,0,0,0,0,0.71,0,0,0,0.158,0.119,0,0,19,295,0
0,0,0,0,0,0,0.88,0,0,0,0,0,0,0,0,0.22,0.22,0,0,0,0.22,0,0,0,0,0.22,0.172,0,0,0,15,128,0
0,0,0.57,0,0.28,0,0,0,0,0,2.86,0,0,0,0,4.58,0,0.28,0,0,0,0,0.57,0,0,0,0.192,0.096,0,0,19,203,0
0.83,0,0.41,0,0,0,0.83,0,0,0,1.67,0.41,0,0,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,3,56,0
0.15,0,0.03,0.08,0.06,0.03,0.64,0.01,0,0.22,0.15,0.33,0,0,0,0,0,0.01,0.03,1.33,0,0.1,0.76,0,0.06,0.05,0.254,0.002,0.002,0,36,3467,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0
0,0,0,0,0,0,1.63,0,0,0,1.63,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,8,28,0
0.52,0,0,0,0,0,1.56,0,0,0,0.52,0,0,0,0,0,0,0,0,5.72,0,0,1.56,0,0.52,0,0.075,0.151,0,0,18,116,0
0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0
0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0.86,4.74,0,0.86,0,0,0,0.43,0.062,0,0,0,6,69,0
0,0,0,0,1.26,0,1.26,0,0,0,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,11,54,0
0,0,0,0,0,0,0.64,0,0,0,0,1.28,0,0,0,0,0,1.28,0,0,0,0,0.64,0,0,0,0,0,0.197,0,13,94,0
0,0,0,0,0,0,0.5,0,0,0,1.01,0,0,0,0,1.01,0.5,5.55,0.5,0,0.5,0.5,0.5,0,0,0,0.167,0,0.502,0,11,113,0
0,0,0,0,0,0,1.33,0,0,0,0.44,0,0,0,0,0,0.44,0,0,1.33,0.44,0,0.89,0,0,0,0.397,0,0,0,10,122,0
0,0,0,0.99,0,0,0.49,0,0,0,0,0,0,0,0,1.98,0.49,0,0.49,0,0.49,0.49,0,0,0,0,0.119,0,0,0,13,126,0
0,0,0.23,0.23,0,0,0.46,0.46,0,0,0.23,0,0,0.23,0,0,0,0,0,0.23,0,0,0.23,0,0,0,0,0,0,0,74,207,0
0,0,0.1,0.52,0.1,0,1.9,0.1,0,0.21,0,0,0,0,0,3.17,0,0,0,0,0,0.1,0.1,0,0,0.1,0.138,0,0.041,0,31,469,0
1.02,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,0,0,6,32,0
0.19,0,0.19,0,0.19,0,0.38,0,0,0,1.54,0.96,0,0,0,2.69,1.54,0.77,0.19,0,0.57,0.38,0.38,0,0.38,0,0.404,0.053,0.026,0,45,411,0
0,0,0,0.65,1.3,0,0,0,0,0,0.32,0.65,0,0,0,4.9,4.24,0.32,0,0,0,0,1.63,0,0.98,0,0.562,0.102,0,0,42,500,0
1.1,0,0,0,0.27,0.27,0.55,0,0,0,1.1,0.83,0,0,0,1.1,0.27,0,0.55,0,0,0,0.83,0,0,0,0.349,0,0,0,79,316,0
0.29,0,0,0.29,0,0.29,1.45,0,0,0.58,1.16,1.45,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0.113,0,0,0,7,147,0
2.56,0,0,0,0,0,0,5.12,0,0,2.56,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0.485,0,0,0,1,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0
0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,0
0,0,0,0,0,2,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,53,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,44,0
0,0,0,0,0.93,0,0.46,0,0,0,1.4,0,0,0,0,4.22,1.87,0.93,0.93,0,0.46,0.46,0.46,0,0,0,0.2,0.066,0,0,42,330,0
0,0,0,0,0,0,1.23,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404,0,0,0,4,19,0
0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,1.98,3.97,0,0,0,0,0.66,0,0,0,0,0,0,0.102,0,30,81,0
0,0,0.23,0.46,0,0,0.92,0,0.23,0,0.23,0,0,0,0,1.15,0.92,0,0,0.23,0,0.23,0.23,0,0,0,0.063,0,0.159,0,13,173,0
0,0,0,0,1.6,0,0,0,0,0,5.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235,0,4,29,0
0.07,0,0.07,0,0,0.15,1.07,0.07,0,0.53,0,0,0,0.22,0,1.83,0,0,0,0,0,0.22,0.07,0,0,0,0.174,0,0,0,24,659,0
0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,1.11,0,1.11,0,0,0,1.11,0,0,0.363,0,0.181,0,4,27,0
0.07,0,0.07,0,0,0.14,1.04,0.07,0,0.52,0,0,0,0.22,0,2.23,0.07,0,0,0,0,0.22,0.14,0,0,0,0.151,0.01,0,0,24,720,0
0,0,0,0,0,0,1.94,0,0,0.27,1.39,0,0,0,0,0.83,0.55,0,0,0,0,0,0,0,0,0.27,0,0,0,0,6,109,0
0,0,0,0,0,0,1.85,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,1.02,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,12,0
0,0,0,0,0,0,0,0,0,0,1.88,1.88,0,0,0,0,0,1.88,0,3.77,0,0,0,0,0,0,0.366,0,0,0,3,17,0
0,0,0,0,0,0,0,0,0,0,1.43,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,73,0
0.36,0,0.73,0,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0.049,0,0.049,0,54,167,0
0,0,0,0.42,0,0,1.28,0,0,0.42,0,0,0,0,0,2.57,0,0,0.14,0.14,0,0.28,0.28,0.14,0,0,0.242,0,0,0,20,421,0
0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
0.5,0,0,0,0.5,0,1.01,0,0,0.5,2.03,3.04,0,0,0,1.52,0.5,1.01,0,0,1.01,0,0,0,0,0,0.551,0,0.055,0,45,248,0
0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,0
2.27,0,0,0,0,0,0,0,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404,0,0.404,0,15,27,0
0,0,0,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,3.03,0,0,0,0,0,0,0,0,0.507,0,0,0,3,17,0
0.65,0,0,0,0,0,0.65,0,0,0.65,0,0,0,0,0,0.65,3.26,0,0,0,0,0,0.65,0,0,0,0,0,0.093,0,17,87,0
0,0,0,2.63,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0.75,0,0,0.063,0,0,14,85,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0
