"","CustomerID","Region","TownSize","Gender","Age","EducationYears","JobCategory","UnionMember","EmploymentLength","Retired","HHIncome","DebtToIncomeRatio","CreditDebt","OtherDebt","LoanDefault","MaritalStatus","HouseholdSize","NumberPets","HomeOwner","CarsOwned","CommuteTime","PoliticalPartyMem","Votes","CreditCard","CardTenure","CardSpendMonth"
"4113","1086-LSGBOF-OSW",2,3,"Male",31,16,"Professional","No",5,"No",60000,1.6,0.61728,0.34272,"No","Married",3,11,1,2,28,"No","No","AMEX",13,14068.6
"4114","7185-UHYXBX-9G6",4,4,"Female",32,18,"Service","No",4,"No",72000,27.6,5.981472,13.890528,"Yes","Married",4,7,1,1,28,"Yes","Yes","Disc",8,5611.8
"4115","6353-PVDNLB-5LI",2,3,"Male",31,14,"Crafts","No",8,"No",68000,1.7,0.568752,0.587248,"No","Unmarried",3,3,0,1,27,"Yes","Yes","Visa",8,2252.5
"4116","8250-GXNUXR-28A",3,1,"Female",67,16,"Sales","No",5,"Yes",20000,4.2,0.31416,0.52584,"No","Unmarried",1,0,0,2,24,"Yes","Yes","Disc",26,4241.7
"4117","0109-POJOQC-B1R",3,4,"Female",25,20,"Sales","Yes",0,"No",39000,17.2,1.562964,5.145036,"No","Unmarried",1,0,0,6,31,"No","No","AMEX",1,3284.7
"4118","2976-TTQMQV-BAM",4,3,"Female",65,12,"Crafts","No",22,"Yes",11000,4.9,0.04312,0.49588,"No","Unmarried",1,8,0,2,27,"Yes","No","Mast",3,2164.9
"4119","6005-AUAQYW-6VK",4,3,"Female",45,13,"Professional","No",12,"No",70000,8.6,0.9632,5.0568,"No","Unmarried",1,5,0,2,18,"No","Yes","Mast",27,2141.8
"4120","9576-VRMWTE-K56",5,3,"Female",61,22,"Sales","No",3,"No",58000,14.7,5.831784,2.694216,"No","Unmarried",3,0,1,2,28,"Yes","Yes","Disc",14,1597.1
"4121","5672-DYYCWZ-LID",1,1,"Male",38,15,"Crafts","No",8,"No",21000,10.1,0.462378,1.658622,"No","Unmarried",1,0,0,1,25,"Yes","Yes","Visa",20,1961.5
"4122","3115-GFMPEZ-6GZ",5,2,"Male",48,17,"Professional","Yes",8,"No",81000,2.7,1.428111,0.758889,"No","Married",5,7,1,1,19,"Yes","No","Disc",28,5175.2
"4123","9033-SEWBOI-ZIO",3,1,"Female",30,17,"Sales","No",0,"No",27000,11.4,1.01574,2.06226,"Yes","Unmarried",1,10,0,3,23,"No","Yes","Disc",12,2343.1
"4124","1178-AUDRUI-EYS",2,4,"Male",33,15,"Professional","Yes",3,"No",32000,3.9,0.495456,0.752544,"No","Unmarried",2,4,1,1,33,"Yes","No","Mast",15,3343.4
"4125","0902-XFPKFJ-KQS",3,1,"Female",53,12,"Service","No",14,"No",70000,2.7,1.3797,0.5103,"No","Unmarried",4,5,1,2,20,"Yes","Yes","Mast",22,1913.3
"4126","0658-OLLRSH-UUO",4,2,"Male",37,15,"Professional","No",10,"No",78000,17.1,3.441204,9.896796,"No","Married",4,1,0,2,27,"Yes","Yes","Visa",19,4187.5
"4127","1573-VSPRQK-B8S",5,2,"Male",43,9,"Professional","No",13,"No",59000,12.1,3.412442,3.726558,"No","Married",5,3,0,6,28,"No","No","Mast",25,1138.5
"4128","6410-JGRRMS-KND",3,1,"Male",68,13,"Service","No",31,"Yes",32000,20.7,0.351072,6.272928,"No","Married",2,8,1,4,28,"Yes","Yes","Disc",37,511.3
"4129","2291-UOARYI-VX8",3,5,"Male",37,12,"Labor","No",12,"No",37000,16,1.27872,4.64128,"No","Unmarried",1,4,1,2,24,"No","No","Mast",14,4028
"4130","5678-EFOIAI-6JV",3,2,"Male",45,10,"Sales","No",4,"No",27000,15.3,0.272646,3.858354,"No","Unmarried",1,0,1,2,26,"No","Yes","Mast",23,5504.3
"4131","9560-IRZYCB-5MA",5,1,"Male",76,8,"Labor","No",22,"Yes",9000,7.7,0.178101,0.514899,"No","Married",2,1,1,1,21,"Yes","Yes","Disc",20,145
"4132","9091-USJPYF-5PF",2,1,"Male",24,13,"Sales","No",1,"No",16000,7.1,0.10792,1.02808,"Yes","Unmarried",1,0,0,1,31,"Yes","Yes","Visa",4,1672.3
"4133","3863-HKQWZX-97H",2,1,"Male",49,14,"Crafts","Yes",20,"No",85000,0.6,0.3213,0.1887,"No","Married",6,7,1,1,31,"Yes","Yes","AMEX",27,6875.6
"4134","3560-TIKMPJ-4NV",4,3,"Female",35,16,"Professional","No",2,"No",41000,10.8,1.137996,3.290004,"No","Married",3,0,1,2,24,"No","Yes","Mast",18,3605.4
"4135","7284-DCWJJM-V71",2,4,"Male",22,10,"Labor","No",3,"No",20000,4.4,0.01144,0.86856,"Yes","Married",6,9,1,3,25,"No","Yes","Disc",4,880
"4136","7052-KBBNSY-Y68",2,4,"Male",30,20,"Sales","No",0,"No",90000,2.4,0.702,1.458,"Yes","Unmarried",4,0,1,5,19,"No","No","AMEX",12,9324.1
"4137","6961-EUBTGU-KQY",5,2,"Male",47,14,"Service","Yes",16,"No",53000,12.9,3.295434,3.541566,"No","Unmarried",1,5,1,3,33,"No","Yes","Disc",29,2254.3
"4138","9628-QSSBHI-RP8",4,5,"Male",51,19,"Professional","No",9,"No",81000,9.8,3.183138,4.754862,"Yes","Unmarried",2,12,0,2,16,"No","Yes","Visa",8,5462.2
"4139","6305-ZYYSKB-Q3G",5,1,"Male",32,18,"Sales","No",1,"No",35000,17.8,0.55447,5.67553,"No","Unmarried",1,0,1,0,17,"No","No","AMEX",7,7808.7
"4140","7137-LHCYAA-FC8",5,3,"Female",42,13,"Agriculture","No",16,"No",76000,11.4,4.167384,4.496616,"No","Married",3,4,1,4,31,"No","Yes","Mast",18,6087.8
"4141","8898-CEIFEZ-5QX",4,1,"Male",21,12,"Professional","No",1,"No",22000,12.8,0.796928,2.019072,"Yes","Unmarried",3,3,1,1,22,"No","No","AMEX",3,3590.8
"4142","4713-TIORWC-XKH",5,2,"Female",27,14,"Service","No",4,"No",37000,9.1,1.191918,2.175082,"Yes","Married",2,0,1,2,28,"No","No","Visa",9,7396.7
"4143","7484-MQBQNQ-CLR",4,2,"Male",32,15,"Service","No",8,"No",32000,11.3,0.856992,2.759008,"No","Married",4,3,1,3,27,"Yes","No","Othe",6,581.9
"4144","2516-PWHPEI-BKY",5,3,"Female",53,21,"Agriculture","No",15,"No",61000,7.7,2.108953,2.588047,"No","Unmarried",1,1,0,2,26,"No","Yes","AMEX",13,2931.4
"4145","9564-QHCBED-ADT",5,1,"Female",44,17,"Professional","No",8,"No",119000,23.8,11.527054,16.794946,"Yes","Unmarried",1,9,1,1,22,"Yes","No","Disc",8,3614.9
"4146","8748-SLNNYV-3YQ",1,2,"Female",75,19,"Labor","Yes",31,"Yes",50000,14.7,2.31525,5.03475,"No","Married",5,8,1,0,28,"No","Yes","Visa",35,2049.9
"4147","2269-ZAHTST-4EO",4,2,"Male",33,17,"Sales","No",1,"No",47000,15,4.92795,2.12205,"Yes","Unmarried",4,0,0,4,22,"Yes","Yes","Disc",9,8303.3
"4148","8199-MEWOYU-VNN",3,2,"Female",32,20,"Service","No",3,"No",81000,6.7,0.971433,4.455567,"No","Married",4,10,1,2,13,"Yes","No","AMEX",8,8492.5
"4149","5075-KNERRP-GF5",1,1,"Female",29,20,"Professional","Yes",1,"No",35000,5.9,0.315945,1.749055,"No","Unmarried",1,1,0,3,23,"No","No","Visa",4,3074.8
"4150","3668-RNOYGG-AS5",5,2,"Female",61,19,"Professional","No",10,"No",42000,7.3,0.570276,2.495724,"No","Unmarried",1,0,0,3,21,"Yes","No","Mast",3,1219.9
"4151","6015-ASUOWY-VXJ",2,2,"Male",22,17,"Professional","No",0,"No",23000,5.2,0.772616,0.423384,"No","Unmarried",1,9,0,0,20,"Yes","No","Visa",5,2920.8
"4152","4941-MQVIEA-MT1",2,3,"Female",19,14,"Sales","No",0,"No",24000,10,0.5544,1.8456,"Yes","Married",4,5,1,3,17,"No","No","Mast",1,2023.1
"4153","3689-QPFATZ-2YE",4,5,"Male",37,14,"Labor","Yes",12,"No",88000,19.1,10.185648,6.622352,"Yes","Unmarried",1,6,1,3,25,"No","Yes","Disc",16,3782
"4154","4749-ZOBIJU-FZH",2,3,"Female",64,15,"Service","No",12,"No",64000,7.5,2.1888,2.6112,"No","Unmarried",1,2,0,2,24,"No","Yes","Disc",5,3276.5
"4155","4664-AFIZWS-OSN",5,1,"Female",55,21,"Service","No",12,"No",68000,7.3,2.889048,2.074952,"No","Married",5,1,0,0,22,"Yes","Yes","Disc",24,5071.8
"4156","1405-PZRQQU-MJF",3,2,"Male",34,8,"Professional","No",3,"No",28000,4.4,0.36344,0.86856,"No","Married",5,3,1,1,30,"No","Yes","AMEX",16,6227.5
"4157","1325-WNHELB-GHQ",4,3,"Male",69,15,"Crafts","Yes",29,"Yes",15000,8,0.834,0.366,"No","Married",2,0,0,4,19,"No","No","AMEX",14,5270.2
"4158","1185-TSMRSF-VPA",1,1,"Male",55,9,"Professional","No",13,"No",39000,6.5,0.29913,2.23587,"No","Unmarried",2,0,1,3,18,"No","No","Mast",21,4478.9
"4159","1025-EBHXYE-1XP",1,2,"Female",62,19,"Professional","No",16,"No",76000,17.2,5.764752,7.307248,"No","Married",4,4,1,1,29,"No","No","Visa",22,5656.6
"4160","4305-LRKEVC-OHK",1,1,"Female",35,18,"Professional","No",7,"No",57000,22.1,5.177367,7.419633,"Yes","Unmarried",2,7,1,1,14,"No","Yes","Mast",1,2799.7
"4161","0489-VJMNNV-B2E",4,3,"Female",64,12,"Professional","No",11,"Yes",17000,14.3,0.743886,1.687114,"No","Unmarried",1,9,0,2,22,"No","No","Visa",23,2510.5
"4162","9728-PCVERU-QUL",4,4,"Male",62,18,"Professional","No",15,"No",65000,12.2,2.67241,5.25759,"No","Unmarried",1,0,1,1,27,"No","Yes","Disc",13,5583.2
"4163","5497-GGHDKQ-WYP",4,3,"Male",43,17,"Sales","No",6,"No",47000,2.8,0.238196,1.077804,"No","Unmarried",7,4,1,1,26,"No","Yes","Disc",10,2005
"4164","5568-GRGMYX-QD3",5,4,"Female",52,14,"Service","No",10,"No",43000,11.3,1.384815,3.474185,"No","Married",5,4,1,1,35,"Yes","No","Disc",34,5609.3
"4165","8519-SBYPFI-WDF",2,1,"Male",77,12,"Labor","No",44,"Yes",11000,7,0.0693,0.7007,"No","Married",2,2,0,4,23,"No","Yes","AMEX",40,6342.8
"4166","3888-ONZOUU-YK0",2,3,"Female",27,17,"Sales","No",1,"No",46000,10.1,2.076762,2.569238,"Yes","Unmarried",2,1,0,1,24,"No","Yes","Disc",9,2701.4
"4167","0016-KTTUQR-TJY",2,4,"Male",47,16,"Professional","No",11,"No",45000,4.1,0.24354,1.60146,"No","Married",3,7,1,4,24,"No","No","Visa",29,2024.1
"4168","7838-FCLJLX-587",4,5,"Female",41,11,"Sales","No",3,"No",31000,4.1,0.302498,0.968502,"No","Unmarried",1,7,1,3,30,"No","Yes","Mast",3,2256.2
"4169","0119-ZUYERZ-58D",4,2,"Female",73,7,"Labor","No",26,"Yes",26000,7.3,0.372008,1.525992,"No","Unmarried",1,0,1,2,21,"No","No","Visa",34,3799.2
"4170","4239-XHJYBB-MXE",4,1,"Female",27,10,"Professional","No",2,"No",20000,10,0.646,1.354,"No","Unmarried",1,0,0,2,22,"Yes","No","AMEX",4,3629.4
"4171","4307-NRJIOE-S47",5,4,"Male",31,14,"Sales","No",1,"No",17000,9.7,0.629918,1.019082,"No","Unmarried",1,1,1,2,31,"Yes","Yes","Visa",10,5068.9
"4172","1587-MZMPAV-JRN",5,4,"Male",18,13,"Labor","No",0,"No",15000,5.4,0.37665,0.43335,"Yes","Unmarried",3,2,1,1,28,"No","No","AMEX",1,4442.3
"4173","9012-FHYGCS-MF3",4,2,"Female",48,11,"Sales","No",11,"No",44000,4.1,0.725208,1.078792,"No","Unmarried",1,2,0,3,32,"Yes","No","Visa",24,2749.5
"4174","5856-KAFSEN-X1R",2,1,"Female",43,19,"Professional","No",4,"No",46000,8.9,0.908868,3.185132,"No","Married",2,8,0,2,23,"No","No","Visa",25,3739.3
"4175","8848-WMYABN-778",3,1,"Male",34,15,"Professional","No",4,"No",44000,7,1.386,1.694,"Yes","Unmarried",3,0,1,3,22,"No","No","Mast",3,2113.4
"4176","2002-ZLIOCK-6I7",3,5,"Male",56,14,"Professional","No",14,"No",50000,4,0.852,1.148,"No","Unmarried",1,3,0,2,27,"No","Yes","AMEX",1,9045.7
"4177","2521-ZPKZUN-9NE",4,2,"Male",36,13,"Professional","No",7,"No",47000,3.5,0.37835,1.26665,"No","Unmarried",1,7,0,2,26,"Yes","No","Disc",11,2636.5
"4178","1695-GRHISU-8UX",5,5,"Male",69,15,"Professional","No",11,"No",71000,7.5,2.01285,3.31215,"No","Married",4,11,0,2,30,"No","Yes","Visa",22,2043.4
"4179","8002-PCVKPT-6RU",1,1,"Female",50,14,"Labor","No",16,"No",113000,23,0.41584,25.57416,"No","Married",4,4,0,1,27,"No","Yes","Visa",19,2629.1
"4180","8970-FKSRYN-TA5",2,1,"Male",32,13,"Sales","No",1,"No",24000,20.4,0.93024,3.96576,"No","Married",6,0,1,1,17,"No","Yes","AMEX",5,1664.4
"4181","9553-WKDCMK-2EK",1,3,"Female",35,11,"Service","No",15,"No",65000,17.2,4.56144,6.61856,"No","Unmarried",1,0,1,2,18,"No","Yes","Disc",3,4053.5
"4182","1312-WAMVXG-AYX",5,1,"Male",40,12,"Professional","No",4,"No",31000,11.7,0.402597,3.224403,"No","Unmarried",1,0,0,4,22,"No","Yes","Visa",10,3190.6
"4183","1849-BANNCT-G3C",3,1,"Male",55,16,"Professional","Yes",15,"No",108000,7.4,2.1978,5.7942,"No","Unmarried",1,3,1,1,22,"No","Yes","Visa",8,2073.1
"4184","4612-YEAVKZ-80M",5,3,"Male",27,14,"Professional","No",0,"No",28000,1.4,0.177184,0.214816,"No","Married",5,13,1,2,22,"Yes","No","Mast",9,4235.9
"4185","8503-CQVXYX-VNQ",2,1,"Female",25,16,"Agriculture","No",2,"No",16000,4.1,0.140384,0.515616,"No","Married",6,1,1,2,30,"No","No","Disc",7,1821.2
"4186","9443-DHNCRY-HYP",4,3,"Male",47,17,"Crafts","No",12,"No",96000,12.7,4.913376,7.278624,"No","Married",2,6,0,2,27,"No","Yes","Disc",29,3270.2
"4187","7890-FRRBIX-P09",1,1,"Female",77,10,"Sales","No",8,"No",21000,19.4,1.328124,2.745876,"No","Unmarried",1,3,1,2,25,"No","No","Visa",8,4134.5
"4188","1265-HJKYRM-QBZ",4,1,"Male",23,10,"Sales","No",0,"No",29000,3.6,0.455184,0.588816,"No","Married",7,1,1,3,23,"No","No","AMEX",5,1985.5
"4189","2944-UOGCBI-E3T",3,4,"Female",19,14,"Sales","No",0,"No",33000,3.7,0.340659,0.880341,"No","Married",3,0,1,3,23,"No","Yes","AMEX",1,7031.1
"4190","0331-MQFNWA-QDA",4,1,"Female",67,9,"Professional","No",17,"No",61000,1.8,0.119682,0.978318,"No","Unmarried",1,0,1,2,21,"No","No","Mast",5,6301.9
"4191","7503-HIJTOD-MW4",1,4,"Female",49,18,"Labor","No",17,"No",143000,4.1,2.116543,3.746457,"No","Unmarried",1,2,1,4,30,"Yes","No","Disc",30,5522.1
"4192","9259-ENLDVN-PCW",4,4,"Female",70,11,"Professional","No",17,"Yes",20000,13.9,0.79508,1.98492,"No","Married",2,3,1,2,24,"No","No","Disc",33,1506.9
"4193","3276-MIUUEW-M8V",4,2,"Female",28,12,"Sales","No",1,"No",24000,6,0.288,1.152,"No","Married",4,7,1,2,30,"No","No","Visa",5,3882.4
"4194","5315-VXBFQT-MJE",3,5,"Female",21,13,"Crafts","No",1,"No",17000,6.9,0.282693,0.890307,"No","Unmarried",4,0,0,2,29,"Yes","Yes","Mast",3,1686.9
"4195","3596-FZKZDT-MYI",5,4,"Male",57,21,"Labor","Yes",16,"No",140000,3.8,3.23988,2.08012,"No","Unmarried",1,0,0,2,26,"No","Yes","AMEX",13,5418.1
"4196","1829-TFCYPW-3AE",3,1,"Male",54,12,"Professional","No",7,"No",80000,5.4,0.9288,3.3912,"No","Married",3,2,1,1,28,"No","No","Mast",23,8796.4
"4197","8678-FRWADD-6I9",4,5,"Female",33,14,"Service","No",6,"No",23000,2.9,0.311489,0.355511,"No","Married",5,0,0,2,39,"No","No","AMEX",14,7734.4
"4198","0126-NHBDFC-AX5",1,2,"Male",67,12,"Sales","No",12,"No",38000,7.9,0.942628,2.059372,"No","Unmarried",1,0,0,4,26,"No","Yes","Mast",7,2372.6
"4199","0450-TWQRYG-IVO",1,2,"Male",78,16,"Professional","Yes",33,"Yes",20000,5.7,0.18012,0.95988,"No","Unmarried",1,1,0,2,21,"Yes","Yes","Visa",38,2325.5
"4200","1836-PEAQKR-B8D",2,2,"Female",19,12,"Sales","No",0,"No",18000,20.6,2.013444,1.694556,"Yes","Married",4,9,1,2,31,"Yes","No","Visa",1,1022.2
"4201","0179-CFWNMI-0VI",4,2,"Female",20,15,"Professional","Yes",0,"No",18000,8.9,0.711288,0.890712,"No","Married",4,7,1,3,20,"No","Yes","Mast",2,3025.7
"4202","2914-DCNGRY-7HC",1,1,"Male",40,18,"Sales","No",3,"No",96000,14.7,3.59856,10.51344,"No","Unmarried",1,0,1,2,17,"No","Yes","AMEX",21,10585.5
"4203","4479-YKVLST-PE9",5,5,"Female",48,16,"Crafts","No",15,"No",95000,10.2,2.14149,7.54851,"No","Unmarried",1,16,0,2,31,"No","Yes","AMEX",10,10082.8
"4204","8373-JNKITA-4O5",3,4,"Male",51,11,"Professional","Yes",12,"No",40000,13.5,2.7972,2.6028,"No","Unmarried",1,1,1,3,25,"No","Yes","Visa",22,3535
"4205","0673-AUGUGY-RX3",3,4,"Female",56,10,"Professional","No",8,"No",43000,14.8,1.78192,4.58208,"Yes","Unmarried",1,0,1,3,25,"No","No","Visa",15,3231.9
"4206","4523-BBAHPB-199",5,3,"Male",53,17,"Sales","No",2,"No",44000,9.9,1.629144,2.726856,"No","Unmarried",1,0,0,0,24,"No","Yes","Disc",9,3680
"4207","0755-EOIBHS-L8K",4,2,"Male",25,15,"Sales","No",0,"No",42000,6.6,0.975744,1.796256,"Yes","Married",2,6,1,3,24,"Yes","Yes","Mast",6,7783.9
"4208","4631-VSDGZH-F56",5,3,"Female",67,10,"Sales","No",7,"No",22000,16.5,1.00551,2.62449,"No","Married",2,6,1,0,30,"Yes","Yes","Visa",39,3513.4
"4209","2788-BYDXYB-OI9",4,5,"Female",61,12,"Crafts","Yes",35,"No",246000,8.2,2.72322,17.44878,"No","Married",2,1,1,4,31,"Yes","Yes","Mast",39,5907.9
"4210","4899-YRZEMD-426",2,4,"Male",24,19,"Professional","No",0,"No",20000,14.2,1.15588,1.68412,"Yes","Unmarried",1,1,1,3,24,"No","Yes","Mast",3,1100.5
"4211","5918-ZGSCGB-2VE",1,2,"Male",56,16,"Professional","No",12,"No",66000,2.4,0.801504,0.782496,"No","Married",2,1,0,3,22,"Yes","Yes","AMEX",9,3692
"4212","1856-GXWVQP-B9I",2,3,"Female",72,17,"Sales","No",10,"No",41000,8.8,0.851488,2.756512,"No","Unmarried",1,2,1,5,32,"Yes","Yes","Mast",24,2533.6
"4213","3542-NJUBBA-65D",3,2,"Male",22,13,"Professional","No",1,"No",25000,9,0.4815,1.7685,"Yes","Unmarried",2,3,0,4,29,"No","Yes","Mast",4,2919.6
"4214","0864-OTEHNB-Q8G",2,4,"Male",24,13,"Professional","No",3,"No",15000,8.4,0.23562,1.02438,"Yes","Married",6,3,1,1,24,"No","No","Mast",6,1335.6
"4215","6534-ZARVNK-OUP",5,4,"Female",44,10,"Labor","Yes",19,"No",80000,2.6,1.30832,0.77168,"No","Married",4,3,1,1,42,"No","Yes","Visa",26,1294.6
"4216","4776-LSZCKP-W1Q",1,1,"Female",23,14,"Sales","No",1,"No",25000,9.3,1.67865,0.64635,"Yes","Married",5,2,0,3,22,"Yes","No","Disc",5,4547.5
"4217","3450-FYMYNM-KPF",5,3,"Male",44,15,"Crafts","No",13,"No",121000,35.8,10.309684,33.008316,"Yes","Unmarried",1,0,1,1,24,"Yes","No","Disc",26,4763.7
"4218","2885-HVOPIK-X3Z",1,2,"Female",68,14,"Sales","No",9,"No",39000,14.2,2.525328,3.012672,"Yes","Unmarried",1,2,0,1,22,"Yes","Yes","Visa",5,2995.6
"4219","8687-PKARKB-0I0",3,5,"Male",64,11,"Professional","No",14,"No",58000,5.9,1.423552,1.998448,"No","Married",2,9,1,1,26,"No","No","Visa",7,6036.9
"4220","2718-PMYPKN-49S",2,2,"Male",43,19,"Sales","Yes",3,"No",52000,5.5,1.0868,1.7732,"No","Married",5,3,1,3,11,"Yes","No","AMEX",8,2224.8
"4221","0799-UCRCSR-HHJ",5,4,"Female",21,16,"Sales","No",0,"No",27000,7.4,0.61938,1.37862,"Yes","Unmarried",3,6,0,4,29,"No","No","AMEX",2,4784.3
"4222","8813-UDSONB-OPJ",2,1,"Male",44,16,"Professional","No",7,"No",54000,15.7,2.704482,5.773518,"No","Unmarried",1,10,1,0,29,"No","Yes","AMEX",15,7003.7
"4223","7513-RQIHWF-O12",3,4,"Female",21,16,"Agriculture","No",0,"No",20000,7.2,0.74016,0.69984,"No","Married",6,0,1,3,26,"No","No","Mast",3,1633.3
"4224","4110-RCPWBT-UB5",4,4,"Female",55,13,"Professional","No",13,"No",114000,12.2,2.267004,11.640996,"No","Married",4,0,1,3,28,"Yes","No","Mast",38,3097.8
"4225","2298-OUTTWQ-1IF",2,1,"Male",20,12,"Crafts","No",1,"No",15000,3.3,0.069795,0.425205,"No","Married",3,8,0,1,22,"No","Yes","Mast",2,886.3
"4226","7498-EEYJYN-NHZ",1,1,"Male",41,13,"Sales","No",6,"No",38000,13.1,0.318592,4.659408,"No","Married",3,3,1,1,33,"No","No","Visa",23,2042.8
"4227","2178-XTHVQD-UX5",4,4,"Male",60,14,"Labor","No",25,"Yes",23000,8.9,0.761484,1.285516,"No","Married",2,7,1,2,35,"No","No","Visa",18,2899.7
"4228","0344-LJPLEA-C4O",2,4,"Female",71,18,"Professional","No",12,"No",45000,15.7,1.37061,5.69439,"No","Married",2,4,0,2,33,"No","Yes","Mast",20,3107.2
"4229","0032-AKTRIG-C0N",1,1,"Male",44,19,"Professional","No",6,"No",120000,5.6,1.12896,5.59104,"No","Married",3,2,1,3,9,"No","No","Disc",26,2919.2
"4230","1906-FOLHPJ-CZZ",3,1,"Female",67,14,"Sales","No",7,"No",28000,5.5,0.42042,1.11958,"No","Married",2,10,0,0,20,"No","No","Visa",35,2223.9
"4231","8638-JHITJS-8LX",2,4,"Male",18,13,"Labor","Yes",0,"No",15000,11.4,0.84303,0.86697,"Yes","Married",4,0,1,3,27,"No","No","Visa",0,2955.6
"4232","1425-JAFCJG-R12",2,4,"Male",21,16,"Sales","No",0,"No",17000,17.4,0.624138,2.333862,"Yes","Married",5,1,1,2,25,"Yes","Yes","Visa",3,2176.1
"4233","0643-DLNOQV-O4Q",3,3,"Female",75,19,"Sales","No",13,"No",94000,19.1,8.16907,9.78493,"No","Unmarried",1,1,1,5,22,"No","Yes","AMEX",25,4508.6
"4234","9702-XRANJC-13S",1,1,"Male",28,13,"Service","Yes",4,"No",29000,11.6,2.065496,1.298504,"Yes","Unmarried",1,10,0,2,23,"No","No","Visa",1,4011.1
"4235","2062-ZTUYWQ-9IA",5,5,"Female",58,14,"Service","No",21,"No",62000,0.6,0.122016,0.249984,"No","Married",5,7,1,1,37,"No","No","AMEX",34,6186
"4236","9354-GTFVFQ-16K",3,4,"Male",32,10,"Agriculture","No",12,"No",27000,6.1,0.250344,1.396656,"No","Unmarried",1,3,0,1,36,"Yes","No","Visa",11,2677
"4237","9826-KJMIJL-MCK",1,3,"Male",19,14,"Labor","No",0,"No",13000,8.7,0.824499,0.306501,"Yes","Unmarried",1,7,1,2,15,"Yes","No","AMEX",1,7201.1
"4238","8183-NNLPMD-SWS",4,5,"Female",63,18,"Labor","No",17,"Yes",36000,10.6,2.896344,0.919656,"No","Unmarried",2,6,0,2,22,"No","Yes","AMEX",26,1943.2
"4239","1559-QPEICW-T7K",2,5,"Male",35,17,"Professional","Yes",1,"No",53000,9.6,1.663776,3.424224,"No","Unmarried",1,3,0,1,30,"Yes","Yes","Visa",1,9756.5
"4240","7867-AAQREG-Y59",2,2,"Female",59,15,"Professional","Yes",11,"No",160000,1.9,1.4288,1.6112,"No","Unmarried",1,5,0,1,30,"No","Yes","Mast",17,2682
"4241","2469-FSIKWB-E60",4,4,"Male",77,10,"Service","No",36,"Yes",23000,23.6,0.830484,4.597516,"No","Married",2,5,1,2,25,"No","No","Visa",39,3835.9
"4242","7199-FSNBCQ-QRJ",1,1,"Female",79,15,"Sales","Yes",9,"Yes",9000,10,0.1665,0.7335,"No","Married",2,4,1,2,22,"Yes","Yes","Disc",35,1639.6
"4243","7056-HUMCNT-L6F",2,3,"Male",76,14,"Sales","No",1,"Yes",13000,14.2,0.3692,1.4768,"No","Married",2,1,0,1,21,"Yes","Yes","Visa",19,1253.1
"4244","8546-NSMOFT-BDJ",4,1,"Female",65,18,"Agriculture","No",24,"Yes",11000,2.5,0.04345,0.23155,"No","Unmarried",1,7,0,2,26,"Yes","Yes","AMEX",30,2759.4
"4245","8743-OEYNFL-WTY",4,4,"Female",33,10,"Crafts","Yes",8,"No",25000,4.5,0.275625,0.849375,"No","Married",2,7,1,2,24,"No","Yes","Disc",15,3056.4
"4246","7287-HYPLCA-0YV",3,4,"Male",27,12,"Professional","No",1,"No",45000,12.4,2.27106,3.30894,"Yes","Unmarried",1,0,1,1,29,"Yes","No","Disc",6,2691
"4247","4532-CPXGCN-TY1",4,5,"Female",58,19,"Sales","No",2,"No",146000,9.3,7.019826,6.558174,"Yes","Unmarried",1,0,1,1,34,"Yes","Yes","Disc",29,2192.2
"4248","5339-SIAYPS-VWA",4,2,"Female",50,17,"Professional","No",4,"No",45000,2.6,0.09711,1.07289,"No","Married",4,2,0,4,32,"No","No","Mast",25,2557.7
"4249","9780-WTOMLB-AYF",4,1,"Male",64,19,"Crafts","No",20,"No",66000,8.6,1.129524,4.546476,"No","Married",2,1,1,5,20,"No","Yes","Mast",40,2469.2
"4250","2021-WCJHTM-I0Y",1,2,"Female",53,18,"Professional","No",4,"No",84000,15.4,7.645176,5.290824,"No","Married",3,5,1,2,20,"Yes","Yes","Disc",34,1246.6
"4251","1590-MJNDRF-FYT",1,1,"Female",26,15,"Sales","No",0,"No",16000,4.2,0.37296,0.29904,"Yes","Married",2,4,1,3,21,"Yes","Yes","Mast",8,1255.6
"4252","7831-EXTRYH-24F",4,2,"Female",44,18,"Service","No",17,"No",34000,8.9,2.514606,0.511394,"No","Married",7,5,1,2,12,"Yes","Yes","Visa",26,5477
"4253","6663-QLONPG-BER",5,4,"Male",51,13,"Crafts","No",17,"No",95000,18.9,7.5411,10.4139,"Yes","Married",2,10,0,1,27,"No","Yes","Visa",20,2688
"4254","4636-OGXYOP-G8N",1,2,"Female",20,15,"Agriculture","No",0,"No",18000,0.8,0.062496,0.081504,"No","Unmarried",3,8,1,2,20,"No","No","Visa",2,4097.7
"4255","1683-WPTVNS-INC",3,5,"Male",50,15,"Service","No",24,"No",172000,4,1.56176,5.31824,"No","Unmarried",1,0,1,1,23,"Yes","Yes","AMEX",29,8316.3
"4256","6971-XJJGUA-FOH",1,1,"Female",72,15,"Professional","No",15,"No",52000,4.8,0.803712,1.692288,"No","Married",2,5,0,3,21,"Yes","Yes","Disc",36,1423
"4257","9114-RKFWAX-CQ6",2,1,"Male",37,16,"Labor","No",7,"No",34000,9.4,1.415828,1.780172,"No","Unmarried",2,10,0,2,33,"No","Yes","Mast",11,4033
